split,category,text_chars
train,Fashion & Style,13154
train,Food,1708
train,Real Estate,3583
train,Technology,1973
train,Health,981
train,Real Estate,12026
train,Books,9331
train,Health,12427
train,Fashion & Style,9678
train,Health,4297
train,Health,1552
train,Economy,8352
train,Media,6445
train,Books,6390
train,Movies,4942
train,Theater,1290
train,Books,3120
train,Art & Design,1272
train,Theater,6666
train,Books,8238
train,Fashion & Style,1002
train,Health,7522
train,Travel,10320
train,Global Business,5494
train,Theater,5876
train,Television,1364
train,Opinion,12231
train,Food,1735
train,Technology,1477
train,Education,4147
train,Opinion,2502
train,Television,2741
train,Health,9191
train,Automobiles,4281
train,Real Estate,4370
train,Theater,1690
train,Movies,979
train,Dance,1829
train,Theater,7933
train,Real Estate,1126
train,Real Estate,6125
train,Books,5141
train,Technology,7655
train,Your Money,6352
train,Music,6920
train,Style,4132
train,Education,10281
train,Food,3045
train,Media,10061
train,Real Estate,11634
train,Media,4363
train,Technology,1611
train,Automobiles,8035
train,Food,9059
train,Fashion & Style,7427
train,Movies,6726
train,Music,4388
train,Travel,2050
train,Art & Design,5482
train,Movies,6071
train,Science,1340
train,Art & Design,1203
train,Fashion & Style,7821
train,Your Money,7599
train,Health,9516
train,Style,7751
train,Health,9082
train,Dance,7562
train,Opinion,14354
train,Sports,4666
train,Real Estate,10315
train,Automobiles,4906
train,Dance,5812
train,Automobiles,1731
train,Dance,2333
train,Global Business,4501
train,Technology,8668
train,Automobiles,424
train,Music,10505
train,Art & Design,7559
train,Science,392
train,Food,869
train,Real Estate,8179
train,Theater,4794
train,Theater,1836
train,Television,6917
train,Real Estate,4324
train,Movies,6232
train,Media,2118
train,Style,3929
train,Style,6882
train,Theater,9630
train,Real Estate,7111
train,Travel,4736
train,Movies,5006
train,Science,8169
train,Well,7135
train,Sports,2434
train,Opinion,1289
train,Theater,7220
train,Music,1702
train,Education,2060
train,Television,7636
train,Your Money,8811
train,Movies,1557
train,Science,6571
train,Real Estate,643
train,Music,5745
train,Economy,4095
train,Health,6235
train,Dance,1709
train,Real Estate,10455
train,Movies,2000
train,Science,6107
train,Art & Design,2117
train,Media,5606
train,Television,4929
train,Media,4375
train,Travel,5735
train,Education,7512
train,Media,11150
train,Sports,8480
train,Your Money,7810
train,Health,6250
train,Real Estate,9604
train,Sports,6432
train,Dance,2516
train,Real Estate,10635
train,Dance,1587
train,Dance,5777
train,Food,1131
train,Books,1247
train,Style,1893
train,Television,1522
train,Style,4348
train,Sports,1466
train,Technology,1482
train,Sports,6670
train,Real Estate,3342
train,Style,1531
train,Television,3288
train,Health,9134
train,Fashion & Style,7387
train,Opinion,9520
train,Music,7527
train,Sports,5677
train,Your Money,7462
train,Travel,5026
train,Music,7023
train,Television,9399
train,Automobiles,1495
train,Movies,3724
train,Food,2120
train,Fashion & Style,4459
train,Media,4013
train,Art & Design,1391
train,Travel,10496
train,Music,5698
train,Travel,2722
train,Television,1755
train,Food,2683
train,Health,4784
train,Art & Design,1269
train,Media,3635
train,Your Money,8575
train,Opinion,9091
train,Opinion,19577
train,Education,1311
train,Style,7195
train,Movies,303
train,Fashion & Style,4881
train,Well,6957
train,Television,1614
train,Dance,1995
train,Automobiles,5633
train,Dance,1887
train,Theater,1779
train,Food,5320
train,Food,9473
train,Sports,5286
train,Art & Design,7339
train,Automobiles,3634
train,Dance,6075
train,Media,3734
train,Science,3815
train,Music,5875
train,Theater,1389
train,Real Estate,5179
train,Technology,5323
train,Automobiles,5164
train,Travel,16023
train,Sports,5026
train,Television,1659
train,Health,6290
train,Television,1662
train,Dance,3394
train,Economy,7367
train,Science,1102
train,Movies,2633
train,Opinion,6325
train,Music,5778
train,Technology,3788
train,Food,1605
train,Technology,1510
train,Television,1367
train,Technology,6834
train,Fashion & Style,6566
train,Theater,8254
train,Travel,5859
train,Opinion,6791
train,Health,5688
train,Books,6007
train,Your Money,7147
train,Theater,1076
train,Automobiles,1651
train,Science,5118
train,Technology,1417
train,Real Estate,11831
train,Technology,1267
train,Economy,6453
train,Movies,1270
train,Media,8117
train,Global Business,4631
train,Real Estate,6258
train,Art & Design,1431
train,Economy,7005
train,Economy,6282
train,Food,1601
train,Real Estate,4741
train,Food,999
train,Books,1593
train,Television,2007
train,Books,2297
train,Travel,6395
train,Movies,5044
train,Health,1474
train,Economy,6091
train,Opinion,3289
train,Movies,1307
train,Real Estate,3951
train,Real Estate,1954
train,Technology,8015
train,Opinion,1094
train,Health,6074
train,Sports,6769
train,Media,8172
train,Food,2538
train,Music,5327
train,Technology,4370
train,Media,2122
train,Global Business,1326
train,Art & Design,4034
train,Dance,2275
train,Media,5276
train,Art & Design,13246
train,Television,4962
train,Dance,2276
train,Dance,1964
train,Travel,1236
train,Health,1497
train,Education,8060
train,Science,4134
train,Food,6691
train,Dance,2823
train,Fashion & Style,3360
train,Real Estate,4933
train,Television,6717
train,Movies,5156
train,Food,6319
train,Television,4201
train,Well,5566
train,Food,729
train,Dance,1260
train,Sports,3236
train,Dance,1924
train,Technology,6872
train,Automobiles,2179
train,Food,3294
train,Health,1695
train,Sports,9894
train,Fashion & Style,3416
train,Dance,420
train,Movies,12604
train,Dance,1816
train,Opinion,7174
train,Travel,4767
train,Movies,1774
train,Technology,1844
train,Economy,15160
train,Technology,1381
train,Travel,12666
train,Travel,4634
train,Real Estate,6635
train,Dance,2211
train,Music,1681
train,Theater,1271
train,Fashion & Style,7738
train,Books,5379
train,Health,7632
train,Books,3876
train,Health,1427
train,Fashion & Style,1276
train,Books,2164
train,Music,7110
train,Sports,4620
train,Health,10083
train,Music,5922
train,Well,6963
train,Science,2512
train,Theater,11225
train,Style,4360
train,Technology,7407
train,Science,5649
train,Health,5357
train,Well,6924
train,Food,9237
train,Food,4382
train,Well,4527
train,Books,12172
train,Theater,1057
train,Travel,1852
train,Books,9170
train,Travel,4139
train,Sports,5646
train,Music,2262
train,Food,4360
train,Sports,1636
train,Television,1388
train,Movies,1846
train,Television,8173
train,Science,1746
train,Media,7645
train,Economy,5829
train,Music,7160
train,Media,1216
train,Your Money,7625
train,Television,1480
train,Well,832
train,Technology,1137
train,Well,2131
train,Opinion,3556
train,Sports,1383
train,Sports,7375
train,Science,4802
train,Economy,6550
train,Television,1681
train,Travel,4089
train,Education,9102
train,Movies,991
train,Fashion & Style,10263
train,Sports,7103
train,Travel,7396
train,Books,8812
train,Books,6232
train,Real Estate,1493
train,Movies,1225
train,Health,1141
train,Movies,1586
train,Sports,8451
train,Media,3351
train,Science,1720
train,Music,7965
train,Television,1406
train,Art & Design,7162
train,Global Business,4681
train,Television,1452
train,Style,5977
train,Dance,3385
train,Food,1416
train,Music,8097
train,Theater,6470
train,Technology,6166
train,Health,4920
train,Economy,7711
train,Dance,2493
train,Sports,5363
train,Food,2569
train,Theater,7662
train,Sports,1112
train,Movies,1911
train,Health,9755
train,Travel,7495
train,Science,7526
train,Opinion,8727
train,Art & Design,6312
train,Theater,1211
train,Your Money,6582
train,Media,8229
train,Health,5987
train,Technology,9454
train,Theater,5998
train,Music,1615
train,Sports,6241
train,Economy,3247
train,Science,5956
train,Theater,1799
train,Automobiles,1333
train,Economy,2650
train,Travel,1405
train,Dance,1964
train,Music,6390
train,Science,2220
train,Art & Design,18580
train,Dance,393
train,Books,3003
train,Theater,6190
train,Opinion,5754
train,Music,6529
train,Health,1555
train,Opinion,2020
train,Style,1072
train,Real Estate,4345
train,Well,8146
train,Art & Design,4040
train,Food,1065
train,Sports,6336
train,Movies,1229
train,Books,8185
train,Science,4266
train,Music,1763
train,Opinion,5218
train,Automobiles,5707
train,Your Money,7335
train,Global Business,8667
train,Media,6147
train,Economy,6045
train,Art & Design,6924
train,Media,6793
train,Books,9429
train,Technology,9023
train,Media,5483
train,Style,3735
train,Media,4564
train,Real Estate,9076
train,Real Estate,13155
train,Food,1897
train,Movies,5751
train,Economy,1659
train,Real Estate,4251
train,Travel,9008
train,Automobiles,1549
train,Movies,9502
train,Global Business,6462
train,Health,11359
train,Health,10801
train,Fashion & Style,7328
train,Dance,1901
train,Your Money,8194
train,Automobiles,1553
train,Media,8465
train,Real Estate,8228
train,Travel,970
train,Food,1044
train,Health,8062
train,Dance,6828
train,Media,5383
train,Books,2094
train,Science,1519
train,Art & Design,1253
train,Technology,6687
train,Your Money,7342
train,Fashion & Style,3441
train,Fashion & Style,5841
train,Automobiles,4833
train,Health,1585
train,Opinion,3989
train,Music,8508
train,Music,3997
train,Economy,6772
train,Books,9155
train,Fashion & Style,1946
train,Theater,7700
train,Health,4950
train,Travel,9372
train,Media,1298
train,Opinion,8502
train,Art & Design,6548
train,Theater,6214
train,Food,2998
train,Dance,6378
train,Dance,2181
train,Theater,2478
train,Automobiles,6115
train,Travel,4666
train,Fashion & Style,10319
train,Health,6639
train,Food,701
train,Art & Design,6159
train,Sports,5332
train,Automobiles,4497
train,Books,6055
train,Television,7642
train,Science,3618
train,Real Estate,12523
train,Style,6911
train,Technology,1401
train,Movies,3028
train,Style,5700
train,Sports,5264
train,Health,6877
train,Theater,1851
train,Fashion & Style,5585
train,Sports,6865
train,Sports,6069
train,Health,7037
train,Economy,6759
train,Movies,4032
train,Style,6931
train,Technology,6820
train,Sports,3920
train,Television,1266
train,Travel,1599
train,Dance,4006
train,Science,1408
train,Health,1991
train,Automobiles,5991
train,Fashion & Style,5357
train,Books,7128
train,Opinion,9344
train,Real Estate,7761
train,Real Estate,5503
train,Fashion & Style,1887
train,Education,9405
train,Technology,1684
train,Television,3129
train,Food,1193
train,Automobiles,5068
train,Opinion,1365
train,Movies,5064
train,Music,5074
train,Your Money,6662
train,Science,4382
train,Theater,1802
train,Dance,1371
train,Art & Design,958
train,Food,9537
train,Style,6635
train,Theater,2155
train,Global Business,6589
train,Travel,6099
train,Art & Design,1949
train,Sports,6418
train,Theater,1825
train,Sports,1300
train,Style,7537
train,Education,4859
train,Television,7092
train,Theater,2624
train,Music,9383
train,Food,2807
train,Real Estate,7081
train,Theater,1181
train,Science,1334
train,Travel,349
train,Media,2483
train,Health,5391
train,Books,4075
train,Television,7855
train,Opinion,7883
train,Fashion & Style,5830
train,Food,818
train,Science,5258
train,Theater,3656
train,Health,9358
train,Food,6133
train,Sports,6289
train,Science,7279
train,Technology,8369
train,Health,4880
train,Opinion,7381
train,Travel,1198
train,Music,5863
train,Television,16100
train,Media,8720
train,Science,642
train,Fashion & Style,6056
train,Theater,1268
train,Health,8447
train,Books,1200
train,Fashion & Style,10686
train,Fashion & Style,1678
train,Travel,4542
train,Television,3476
train,Fashion & Style,6591
train,Sports,6581
train,Movies,1315
train,Sports,7255
train,Music,2740
train,Theater,5969
train,Economy,7047
train,Well,6395
train,Books,9539
train,Education,1909
train,Opinion,1521
train,Health,5389
train,Music,6618
train,Media,10962
train,Television,7019
train,Fashion & Style,6126
train,Opinion,7750
train,Media,3425
train,Travel,1849
train,Opinion,3490
train,Automobiles,3599
train,Books,3327
train,Sports,7401
train,Media,1909
train,Health,6489
train,Real Estate,5592
train,Fashion & Style,4508
train,Your Money,7853
train,Real Estate,8129
train,Science,7425
train,Movies,884
train,Style,4648
train,Dance,1568
train,Theater,5103
train,Books,7404
train,Technology,5965
train,Art & Design,7542
train,Art & Design,4892
train,Television,1615
train,Automobiles,1709
train,Theater,7806
train,Opinion,1698
train,Movies,5719
train,Well,4202
train,Technology,1232
train,Books,4173
train,Style,1404
train,Science,5259
train,Style,925
train,Dance,2466
train,Travel,11017
train,Media,1750
train,Food,7869
train,Economy,8290
train,Books,2564
train,Global Business,8241
train,Sports,7436
train,Opinion,5287
train,Education,7531
train,Books,1452
train,Theater,1436
train,Books,2041
train,Style,3762
train,Education,6416
train,Well,6267
train,Food,1302
train,Books,9625
train,Music,7222
train,Your Money,9084
train,Technology,8305
train,Travel,2566
train,Art & Design,7406
train,Education,5654
train,Movies,1206
train,Fashion & Style,4976
train,Music,5357
train,Television,1464
train,Television,6066
train,Opinion,6632
train,Books,2928
train,Television,4091
train,Art & Design,1634
train,Media,18192
train,Theater,1684
train,Global Business,1123
train,Opinion,7169
train,Health,3559
train,Fashion & Style,2679
train,Opinion,6185
train,Education,8522
train,Education,8418
train,Dance,1803
train,Economy,1664
train,Theater,5609
train,Movies,1065
train,Movies,1269
train,Theater,7083
train,Theater,5380
train,Theater,3503
train,Opinion,7551
train,Music,4837
train,Media,8489
train,Food,2285
train,Health,9431
train,Education,10658
train,Real Estate,3632
train,Media,1840
train,Music,1323
train,Economy,9850
train,Your Money,7505
train,Food,1176
train,Music,1650
train,Sports,1294
train,Media,1413
train,Food,1584
train,Art & Design,5978
train,Music,4962
train,Dance,9546
train,Style,4644
train,Science,2324
train,Opinion,8139
train,Travel,3012
train,Media,5747
train,Music,7953
train,Your Money,7839
train,Real Estate,5241
train,Global Business,5909
train,Movies,1098
train,Music,9021
train,Technology,4263
train,Style,5234
train,Real Estate,676
train,Fashion & Style,6624
train,Theater,3530
train,Movies,1457
train,Books,7948
train,Science,4864
train,Art & Design,1417
train,Books,4670
train,Global Business,4976
train,Health,12410
train,Food,7196
train,Fashion & Style,2943
train,Music,7513
train,Health,6306
train,Food,7909
train,Food,795
train,Food,2275
train,Art & Design,10015
train,Science,5334
train,Television,1421
train,Health,5482
train,Television,6658
train,Media,7247
train,Global Business,9374
train,Opinion,1697
train,Dance,1457
train,Television,9970
train,Music,4480
train,Music,4091
train,Television,3350
train,Movies,5497
train,Books,9207
train,Opinion,1117
train,Automobiles,1511
train,Theater,2206
train,Opinion,6790
train,Television,1558
train,Media,7132
train,Music,5905
train,Art & Design,3946
train,Economy,6386
train,Television,8113
train,Sports,7001
train,Science,3799
